,Plant,Date,Time,Dispatch
7328,Barge,2020 - 07 - 07,07:30,122.0
7329,KCCP,2020 - 07 - 07,07:30,0.0
7330,ACE EMBP,2020 - 07 - 07,07:30,170.0
7331,ACE Matara,2020 - 07 - 07,07:30,48.0
7332,Asia Power,2020 - 07 - 07,07:30,76.0
7333,WCP,2020 - 07 - 07,07:30,277.0
7334,Sojitz CCP,2020 - 07 - 07,07:30,267.0
7335,KPS(GT7),2020 - 07 - 07,07:30,0.0
7336,KPS(GT),2020 - 07 - 07,07:30,0.0
7337,CEB Sup Power,2020 - 07 - 07,07:30,0.0
7338,VPOWER Hamb.,2020 - 07 - 07,07:30,0.0
7339,VPOWER Palle.,2020 - 07 - 07,07:30,0.0
7340,VPOWER Galle,2020 - 07 - 07,07:30,0.0
7341,VPOWER Horona,2020 - 07 - 07,07:30,0.0
7342,ALTAQQA-Pol.,2020 - 07 - 07,07:30,0.0
7343,ALTAQQA-Mahi.,2020 - 07 - 07,07:30,0.0
7344,Canyon,2020 - 07 - 07,08:00,40.0
7345,WPS,2020 - 07 - 07,08:00,0.0
7346,Olax,2020 - 07 - 07,08:00,44.0
7347,Nlax,2020 - 07 - 07,08:00,112.0
7348,Polp,2020 - 07 - 07,08:00,82.0
7349,Upper Kothmale,2020 - 07 - 07,08:00,0.0
7350,Koth,2020 - 07 - 07,08:00,104.0
7351,Vict,2020 - 07 - 07,08:00,0.0
7352,Rand,2020 - 07 - 07,08:00,80.0
7353,Rant,2020 - 07 - 07,08:00,38.0
7354,Uku,2020 - 07 - 07,08:00,0.0
7355,Bowa,2020 - 07 - 07,08:00,0.0
7356,Sam,2020 - 07 - 07,08:00,38.0
7357,Kukule,2020 - 07 - 07,08:00,156.0
7358,LVPS 1,2020 - 07 - 07,08:00,542.0
7359,LVPS 2,2020 - 07 - 07,08:00,540.0
7360,LVPS 3,2020 - 07 - 07,08:00,541.0
7361,Sapu A,2020 - 07 - 07,08:00,108.0
7362,Sapu B,2020 - 07 - 07,08:00,122.0
7363,Uthuru Janani,2020 - 07 - 07,08:00,30.0
7364,Barge,2020 - 07 - 07,08:00,120.0
7365,KCCP,2020 - 07 - 07,08:00,0.0
7366,ACE EMBP,2020 - 07 - 07,08:00,170.0
7367,ACE Matara,2020 - 07 - 07,08:00,48.0
7368,Asia Power,2020 - 07 - 07,08:00,68.0
7369,WCP,2020 - 07 - 07,08:00,276.0
7370,Sojitz CCP,2020 - 07 - 07,08:00,314.0
7371,KPS(GT7),2020 - 07 - 07,08:00,0.0
7372,KPS(GT),2020 - 07 - 07,08:00,0.0
7373,CEB Sup Power,2020 - 07 - 07,08:00,0.0
7374,VPOWER Hamb.,2020 - 07 - 07,08:00,0.0
7375,VPOWER Palle.,2020 - 07 - 07,08:00,0.0
7376,VPOWER Galle,2020 - 07 - 07,08:00,0.0
7377,VPOWER Horona,2020 - 07 - 07,08:00,0.0
7378,ALTAQQA-Pol.,2020 - 07 - 07,08:00,0.0
7379,ALTAQQA-Mahi.,2020 - 07 - 07,08:00,0.0
7380,Canyon,2020 - 07 - 07,08:30,40.0
7381,WPS,2020 - 07 - 07,08:30,0.0
7382,Olax,2020 - 07 - 07,08:30,57.0
7383,Nlax,2020 - 07 - 07,08:30,145.0
7384,Polp,2020 - 07 - 07,08:30,82.0
7385,Upper Kothmale,2020 - 07 - 07,08:30,90.0
7386,Koth,2020 - 07 - 07,08:30,108.0
7387,Vict,2020 - 07 - 07,08:30,0.0
7388,Rand,2020 - 07 - 07,08:30,56.0
7389,Rant,2020 - 07 - 07,08:30,39.0
7390,Uku,2020 - 07 - 07,08:30,0.0
7391,Bowa,2020 - 07 - 07,08:30,0.0
7392,Sam,2020 - 07 - 07,08:30,60.0
7393,Kukule,2020 - 07 - 07,08:30,156.0
7394,LVPS 1,2020 - 07 - 07,08:30,544.0
7395,LVPS 2,2020 - 07 - 07,08:30,537.0
7396,LVPS 3,2020 - 07 - 07,08:30,541.0
7397,Sapu A,2020 - 07 - 07,08:30,107.0
7398,Sapu B,2020 - 07 - 07,08:30,122.0
7399,Uthuru Janani,2020 - 07 - 07,08:30,30.0
7400,Barge,2020 - 07 - 07,08:30,120.0
7401,KCCP,2020 - 07 - 07,08:30,0.0
7402,ACE EMBP,2020 - 07 - 07,08:30,169.0
7403,ACE Matara,2020 - 07 - 07,08:30,48.0
7404,Asia Power,2020 - 07 - 07,08:30,68.0
7405,WCP,2020 - 07 - 07,08:30,275.0
7406,Sojitz CCP,2020 - 07 - 07,08:30,314.0
7407,KPS(GT7),2020 - 07 - 07,08:30,0.0
7408,KPS(GT),2020 - 07 - 07,08:30,0.0
7409,CEB Sup Power,2020 - 07 - 07,08:30,0.0
7410,VPOWER Hamb.,2020 - 07 - 07,08:30,0.0
7411,VPOWER Palle.,2020 - 07 - 07,08:30,0.0
7412,VPOWER Galle,2020 - 07 - 07,08:30,0.0
7413,VPOWER Horona,2020 - 07 - 07,08:30,0.0
7414,ALTAQQA-Pol.,2020 - 07 - 07,08:30,0.0
7415,ALTAQQA-Mahi.,2020 - 07 - 07,08:30,0.0
7416,Canyon,2020 - 07 - 07,09:00,40.0
7417,WPS,2020 - 07 - 07,09:00,0.0
7418,Olax,2020 - 07 - 07,09:00,57.0
7419,Nlax,2020 - 07 - 07,09:00,155.0
7420,Polp,2020 - 07 - 07,09:00,142.0
7421,Upper Kothmale,2020 - 07 - 07,09:00,110.0
7422,Koth,2020 - 07 - 07,09:00,79.0
7423,Vict,2020 - 07 - 07,09:00,0.0
7424,Rand,2020 - 07 - 07,09:00,78.0
7425,Rant,2020 - 07 - 07,09:00,38.0
7426,Uku,2020 - 07 - 07,09:00,0.0
7427,Bowa,2020 - 07 - 07,09:00,0.0
7428,Sam,2020 - 07 - 07,09:00,59.0
7429,Kukule,2020 - 07 - 07,09:00,156.0
7430,LVPS 1,2020 - 07 - 07,09:00,541.0
7431,LVPS 2,2020 - 07 - 07,09:00,538.0
7432,LVPS 3,2020 - 07 - 07,09:00,540.0
7433,Sapu A,2020 - 07 - 07,09:00,107.0
7434,Sapu B,2020 - 07 - 07,09:00,118.0
7435,Uthuru Janani,2020 - 07 - 07,09:00,29.0
7436,Barge,2020 - 07 - 07,09:00,120.0
7437,KCCP,2020 - 07 - 07,09:00,0.0
7438,ACE EMBP,2020 - 07 - 07,09:00,169.0
7439,ACE Matara,2020 - 07 - 07,09:00,48.0
7440,Asia Power,2020 - 07 - 07,09:00,68.0
7441,WCP,2020 - 07 - 07,09:00,275.0
7442,Sojitz CCP,2020 - 07 - 07,09:00,316.0
7443,KPS(GT7),2020 - 07 - 07,09:00,0.0
7444,KPS(GT),2020 - 07 - 07,09:00,0.0
7445,CEB Sup Power,2020 - 07 - 07,09:00,0.0
7446,VPOWER Hamb.,2020 - 07 - 07,09:00,0.0
7447,VPOWER Palle.,2020 - 07 - 07,09:00,0.0
7448,VPOWER Galle,2020 - 07 - 07,09:00,0.0
7449,VPOWER Horona,2020 - 07 - 07,09:00,0.0
7450,ALTAQQA-Pol.,2020 - 07 - 07,09:00,0.0
7451,ALTAQQA-Mahi.,2020 - 07 - 07,09:00,0.0
7452,Canyon,2020 - 07 - 07,09:30,40.0
7453,WPS,2020 - 07 - 07,09:30,0.0
7454,Olax,2020 - 07 - 07,09:30,56.0
7455,Nlax,2020 - 07 - 07,09:30,162.0
7456,Polp,2020 - 07 - 07,09:30,148.0
7457,Upper Kothmale,2020 - 07 - 07,09:30,150.0
7458,Koth,2020 - 07 - 07,09:30,109.0
7459,Vict,2020 - 07 - 07,09:30,0.0
7460,Rand,2020 - 07 - 07,09:30,78.0
7461,Rant,2020 - 07 - 07,09:30,38.0
7462,Uku,2020 - 07 - 07,09:30,0.0
7463,Bowa,2020 - 07 - 07,09:30,0.0
7464,Sam,2020 - 07 - 07,09:30,60.0
7465,Kukule,2020 - 07 - 07,09:30,156.0
7466,LVPS 1,2020 - 07 - 07,09:30,544.0
7467,LVPS 2,2020 - 07 - 07,09:30,538.0
7468,LVPS 3,2020 - 07 - 07,09:30,541.0
7469,Sapu A,2020 - 07 - 07,09:30,79.0
7470,Sapu B,2020 - 07 - 07,09:30,115.0
7471,Uthuru Janani,2020 - 07 - 07,09:30,29.0
7472,Barge,2020 - 07 - 07,09:30,120.0
7473,KCCP,2020 - 07 - 07,09:30,0.0
7474,ACE EMBP,2020 - 07 - 07,09:30,168.0
7475,ACE Matara,2020 - 07 - 07,09:30,48.0
7476,Asia Power,2020 - 07 - 07,09:30,68.0
7477,WCP,2020 - 07 - 07,09:30,275.0
7478,Sojitz CCP,2020 - 07 - 07,09:30,314.0
7479,KPS(GT7),2020 - 07 - 07,09:30,0.0
7480,KPS(GT),2020 - 07 - 07,09:30,0.0
7481,CEB Sup Power,2020 - 07 - 07,09:30,0.0
7482,VPOWER Hamb.,2020 - 07 - 07,09:30,0.0
7483,VPOWER Palle.,2020 - 07 - 07,09:30,0.0
7484,VPOWER Galle,2020 - 07 - 07,09:30,0.0
7485,VPOWER Horona,2020 - 07 - 07,09:30,0.0
7486,ALTAQQA-Pol.,2020 - 07 - 07,09:30,0.0
7487,ALTAQQA-Mahi.,2020 - 07 - 07,09:30,0.0
7488,Canyon,2020 - 07 - 07,10:00,40.0
7489,WPS,2020 - 07 - 07,10:00,0.0
7490,Olax,2020 - 07 - 07,10:00,56.0
7491,Nlax,2020 - 07 - 07,10:00,129.0
7492,Polp,2020 - 07 - 07,10:00,142.0
7493,Upper Kothmale,2020 - 07 - 07,10:00,170.0
7494,Koth,2020 - 07 - 07,10:00,90.0
7495,Vict,2020 - 07 - 07,10:00,0.0
7496,Rand,2020 - 07 - 07,10:00,78.0
7497,Rant,2020 - 07 - 07,10:00,39.0
7498,Uku,2020 - 07 - 07,10:00,37.0
7499,Bowa,2020 - 07 - 07,10:00,0.0
7500,Sam,2020 - 07 - 07,10:00,59.0
7501,Kukule,2020 - 07 - 07,10:00,156.0
7502,LVPS 1,2020 - 07 - 07,10:00,541.0
7503,LVPS 2,2020 - 07 - 07,10:00,537.0
7504,LVPS 3,2020 - 07 - 07,10:00,540.0
7505,Sapu A,2020 - 07 - 07,10:00,72.0
7506,Sapu B,2020 - 07 - 07,10:00,114.0
7507,Uthuru Janani,2020 - 07 - 07,10:00,29.0
7508,Barge,2020 - 07 - 07,10:00,121.0
7509,KCCP,2020 - 07 - 07,10:00,0.0
7510,ACE EMBP,2020 - 07 - 07,10:00,166.0
7511,ACE Matara,2020 - 07 - 07,10:00,48.0
7512,Asia Power,2020 - 07 - 07,10:00,68.0
7513,WCP,2020 - 07 - 07,10:00,274.0
7514,Sojitz CCP,2020 - 07 - 07,10:00,314.0
7515,KPS(GT7),2020 - 07 - 07,10:00,0.0
7516,KPS(GT),2020 - 07 - 07,10:00,0.0
7517,CEB Sup Power,2020 - 07 - 07,10:00,0.0
7518,VPOWER Hamb.,2020 - 07 - 07,10:00,0.0
7519,VPOWER Palle.,2020 - 07 - 07,10:00,0.0
7520,VPOWER Galle,2020 - 07 - 07,10:00,0.0
7521,VPOWER Horona,2020 - 07 - 07,10:00,0.0
7522,ALTAQQA-Pol.,2020 - 07 - 07,10:00,0.0
7523,ALTAQQA-Mahi.,2020 - 07 - 07,10:00,0.0
7524,Canyon,2020 - 07 - 07,10:30,40.0
7525,WPS,2020 - 07 - 07,10:30,0.0
7526,Olax,2020 - 07 - 07,10:30,56.0
7527,Nlax,2020 - 07 - 07,10:30,127.0
7528,Polp,2020 - 07 - 07,10:30,140.0
7529,Upper Kothmale,2020 - 07 - 07,10:30,240.0
7530,Koth,2020 - 07 - 07,10:30,86.0
7531,Vict,2020 - 07 - 07,10:30,0.0
7532,Rand,2020 - 07 - 07,10:30,78.0
7533,Rant,2020 - 07 - 07,10:30,38.0
7534,Uku,2020 - 07 - 07,10:30,72.0
7535,Bowa,2020 - 07 - 07,10:30,0.0
7536,Sam,2020 - 07 - 07,10:30,59.0
7537,Kukule,2020 - 07 - 07,10:30,156.0
7538,LVPS 1,2020 - 07 - 07,10:30,543.0
7539,LVPS 2,2020 - 07 - 07,10:30,538.0
7540,LVPS 3,2020 - 07 - 07,10:30,540.0
7541,Sapu A,2020 - 07 - 07,10:30,71.0
7542,Sapu B,2020 - 07 - 07,10:30,114.0
7543,Uthuru Janani,2020 - 07 - 07,10:30,30.0
7544,Barge,2020 - 07 - 07,10:30,122.0
7545,KCCP,2020 - 07 - 07,10:30,0.0
7546,ACE EMBP,2020 - 07 - 07,10:30,164.0
7547,ACE Matara,2020 - 07 - 07,10:30,48.0
7548,Asia Power,2020 - 07 - 07,10:30,68.0
7549,WCP,2020 - 07 - 07,10:30,275.0
7550,Sojitz CCP,2020 - 07 - 07,10:30,315.0
7551,KPS(GT7),2020 - 07 - 07,10:30,0.0
7552,KPS(GT),2020 - 07 - 07,10:30,0.0
7553,CEB Sup Power,2020 - 07 - 07,10:30,0.0
7554,VPOWER Hamb.,2020 - 07 - 07,10:30,0.0
7555,VPOWER Palle.,2020 - 07 - 07,10:30,0.0
7556,VPOWER Galle,2020 - 07 - 07,10:30,0.0
7557,VPOWER Horona,2020 - 07 - 07,10:30,0.0
7558,ALTAQQA-Pol.,2020 - 07 - 07,10:30,0.0
7559,ALTAQQA-Mahi.,2020 - 07 - 07,10:30,0.0
7560,Canyon,2020 - 07 - 07,11:00,40.0
7561,WPS,2020 - 07 - 07,11:00,0.0
7562,Olax,2020 - 07 - 07,11:00,56.0
7563,Nlax,2020 - 07 - 07,11:00,163.0
7564,Polp,2020 - 07 - 07,11:00,144.0
7565,Upper Kothmale,2020 - 07 - 07,11:00,240.0
7566,Koth,2020 - 07 - 07,11:00,104.0
7567,Vict,2020 - 07 - 07,11:00,0.0
7568,Rand,2020 - 07 - 07,11:00,78.0
7569,Rant,2020 - 07 - 07,11:00,38.0
7570,Uku,2020 - 07 - 07,11:00,72.0
7571,Bowa,2020 - 07 - 07,11:00,0.0
7572,Sam,2020 - 07 - 07,11:00,91.0
7573,Kukule,2020 - 07 - 07,11:00,156.0
7574,LVPS 1,2020 - 07 - 07,11:00,543.0
7575,LVPS 2,2020 - 07 - 07,11:00,538.0
7576,LVPS 3,2020 - 07 - 07,11:00,540.0
7577,Sapu A,2020 - 07 - 07,11:00,87.0
7578,Sapu B,2020 - 07 - 07,11:00,108.0
7579,Uthuru Janani,2020 - 07 - 07,11:00,30.0
7580,Barge,2020 - 07 - 07,11:00,121.0
7581,KCCP,2020 - 07 - 07,11:00,0.0
7582,ACE EMBP,2020 - 07 - 07,11:00,161.0
7583,ACE Matara,2020 - 07 - 07,11:00,48.0
7584,Asia Power,2020 - 07 - 07,11:00,67.0
7585,WCP,2020 - 07 - 07,11:00,274.0
7586,Sojitz CCP,2020 - 07 - 07,11:00,315.0
7587,KPS(GT7),2020 - 07 - 07,11:00,0.0
7588,KPS(GT),2020 - 07 - 07,11:00,0.0
7589,CEB Sup Power,2020 - 07 - 07,11:00,0.0
7590,VPOWER Hamb.,2020 - 07 - 07,11:00,0.0
7591,VPOWER Palle.,2020 - 07 - 07,11:00,0.0
7592,VPOWER Galle,2020 - 07 - 07,11:00,0.0
7593,VPOWER Horona,2020 - 07 - 07,11:00,0.0
7594,ALTAQQA-Pol.,2020 - 07 - 07,11:00,0.0
7595,ALTAQQA-Mahi.,2020 - 07 - 07,11:00,0.0
7596,Canyon,2020 - 07 - 07,11:30,40.0
7597,WPS,2020 - 07 - 07,11:30,0.0
7598,Olax,2020 - 07 - 07,11:30,56.0
7599,Nlax,2020 - 07 - 07,11:30,161.0
7600,Polp,2020 - 07 - 07,11:30,140.0
7601,Upper Kothmale,2020 - 07 - 07,11:30,240.0
7602,Koth,2020 - 07 - 07,11:30,90.0
7603,Vict,2020 - 07 - 07,11:30,0.0
7604,Rand,2020 - 07 - 07,11:30,78.0
7605,Rant,2020 - 07 - 07,11:30,38.0
7606,Uku,2020 - 07 - 07,11:30,72.0
7607,Bowa,2020 - 07 - 07,11:30,0.0
7608,Sam,2020 - 07 - 07,11:30,122.0
7609,Kukule,2020 - 07 - 07,11:30,156.0
7610,LVPS 1,2020 - 07 - 07,11:30,542.0
7611,LVPS 2,2020 - 07 - 07,11:30,537.0
7612,LVPS 3,2020 - 07 - 07,11:30,539.0
7613,Sapu A,2020 - 07 - 07,11:30,101.0
7614,Sapu B,2020 - 07 - 07,11:30,104.0
7615,Uthuru Janani,2020 - 07 - 07,11:30,30.0
7616,Barge,2020 - 07 - 07,11:30,120.0
7617,KCCP,2020 - 07 - 07,11:30,0.0
7618,ACE EMBP,2020 - 07 - 07,11:30,160.0
7619,ACE Matara,2020 - 07 - 07,11:30,48.0
7620,Asia Power,2020 - 07 - 07,11:30,66.0
7621,WCP,2020 - 07 - 07,11:30,274.0
7622,Sojitz CCP,2020 - 07 - 07,11:30,314.0
7623,KPS(GT7),2020 - 07 - 07,11:30,0.0
7624,KPS(GT),2020 - 07 - 07,11:30,0.0
7625,CEB Sup Power,2020 - 07 - 07,11:30,0.0
7626,VPOWER Hamb.,2020 - 07 - 07,11:30,0.0
7627,VPOWER Palle.,2020 - 07 - 07,11:30,0.0
7628,VPOWER Galle,2020 - 07 - 07,11:30,0.0
7629,VPOWER Horona,2020 - 07 - 07,11:30,0.0
7630,ALTAQQA-Pol.,2020 - 07 - 07,11:30,0.0
7631,ALTAQQA-Mahi.,2020 - 07 - 07,11:30,0.0
7632,Canyon,2020 - 07 - 07,12:00,40.0
7633,WPS,2020 - 07 - 07,12:00,0.0
7634,Olax,2020 - 07 - 07,12:00,56.0
7635,Nlax,2020 - 07 - 07,12:00,161.0
7636,Polp,2020 - 07 - 07,12:00,139.0
7637,Upper Kothmale,2020 - 07 - 07,12:00,240.0
7638,Koth,2020 - 07 - 07,12:00,88.0
7639,Vict,2020 - 07 - 07,12:00,0.0
7640,Rand,2020 - 07 - 07,12:00,78.0
7641,Rant,2020 - 07 - 07,12:00,38.0
7642,Uku,2020 - 07 - 07,12:00,57.0
7643,Bowa,2020 - 07 - 07,12:00,0.0
7644,Sam,2020 - 07 - 07,12:00,122.0
7645,Kukule,2020 - 07 - 07,12:00,156.0
7646,LVPS 1,2020 - 07 - 07,12:00,543.0
7647,LVPS 2,2020 - 07 - 07,12:00,539.0
7648,LVPS 3,2020 - 07 - 07,12:00,540.0
7649,Sapu A,2020 - 07 - 07,12:00,83.0
7650,Sapu B,2020 - 07 - 07,12:00,104.0
7651,Uthuru Janani,2020 - 07 - 07,12:00,30.0
7652,Barge,2020 - 07 - 07,12:00,120.0
7653,KCCP,2020 - 07 - 07,12:00,0.0
7654,ACE EMBP,2020 - 07 - 07,12:00,158.0
7655,ACE Matara,2020 - 07 - 07,12:00,48.0
7656,Asia Power,2020 - 07 - 07,12:00,66.0
7657,WCP,2020 - 07 - 07,12:00,274.0
7658,Sojitz CCP,2020 - 07 - 07,12:00,315.0
7659,KPS(GT7),2020 - 07 - 07,12:00,0.0
7660,KPS(GT),2020 - 07 - 07,12:00,0.0
7661,CEB Sup Power,2020 - 07 - 07,12:00,0.0
7662,VPOWER Hamb.,2020 - 07 - 07,12:00,0.0
7663,VPOWER Palle.,2020 - 07 - 07,12:00,0.0
7664,VPOWER Galle,2020 - 07 - 07,12:00,0.0
7665,VPOWER Horona,2020 - 07 - 07,12:00,0.0
7666,ALTAQQA-Pol.,2020 - 07 - 07,12:00,0.0
7667,ALTAQQA-Mahi.,2020 - 07 - 07,12:00,0.0
7668,Canyon,2020 - 07 - 07,12:30,40.0
7669,WPS,2020 - 07 - 07,12:30,0.0
7670,Olax,2020 - 07 - 07,12:30,58.0
7671,Nlax,2020 - 07 - 07,12:30,161.0
7672,Polp,2020 - 07 - 07,12:30,137.0
7673,Upper Kothmale,2020 - 07 - 07,12:30,200.0
7674,Koth,2020 - 07 - 07,12:30,85.0
7675,Vict,2020 - 07 - 07,12:30,0.0
7676,Rand,2020 - 07 - 07,12:30,78.0
7677,Rant,2020 - 07 - 07,12:30,38.0
7678,Uku,2020 - 07 - 07,12:30,40.0
7679,Bowa,2020 - 07 - 07,12:30,0.0
7680,Sam,2020 - 07 - 07,12:30,122.0
7681,Kukule,2020 - 07 - 07,12:30,156.0
7682,LVPS 1,2020 - 07 - 07,12:30,544.0
7683,LVPS 2,2020 - 07 - 07,12:30,537.0
7684,LVPS 3,2020 - 07 - 07,12:30,540.0
7685,Sapu A,2020 - 07 - 07,12:30,48.0
7686,Sapu B,2020 - 07 - 07,12:30,93.0
7687,Uthuru Janani,2020 - 07 - 07,12:30,29.0
7688,Barge,2020 - 07 - 07,12:30,120.0
7689,KCCP,2020 - 07 - 07,12:30,0.0
7690,ACE EMBP,2020 - 07 - 07,12:30,159.0
7691,ACE Matara,2020 - 07 - 07,12:30,48.0
7692,Asia Power,2020 - 07 - 07,12:30,68.0
7693,WCP,2020 - 07 - 07,12:30,273.0
7694,Sojitz CCP,2020 - 07 - 07,12:30,314.0
7695,KPS(GT7),2020 - 07 - 07,12:30,0.0
7696,KPS(GT),2020 - 07 - 07,12:30,0.0
7697,CEB Sup Power,2020 - 07 - 07,12:30,0.0
7698,VPOWER Hamb.,2020 - 07 - 07,12:30,0.0
7699,VPOWER Palle.,2020 - 07 - 07,12:30,0.0
7700,VPOWER Galle,2020 - 07 - 07,12:30,0.0
7701,VPOWER Horona,2020 - 07 - 07,12:30,0.0
7702,ALTAQQA-Pol.,2020 - 07 - 07,12:30,0.0
7703,ALTAQQA-Mahi.,2020 - 07 - 07,12:30,0.0
7704,Canyon,2020 - 07 - 07,13:00,40.0
7705,WPS,2020 - 07 - 07,13:00,0.0
7706,Olax,2020 - 07 - 07,13:00,58.0
7707,Nlax,2020 - 07 - 07,13:00,152.0
7708,Polp,2020 - 07 - 07,13:00,125.0
7709,Upper Kothmale,2020 - 07 - 07,13:00,155.0
7710,Koth,2020 - 07 - 07,13:00,68.0
7711,Vict,2020 - 07 - 07,13:00,0.0
7712,Rand,2020 - 07 - 07,13:00,78.0
7713,Rant,2020 - 07 - 07,13:00,38.0
7714,Uku,2020 - 07 - 07,13:00,40.0
7715,Bowa,2020 - 07 - 07,13:00,0.0
7716,Sam,2020 - 07 - 07,13:00,122.0
7717,Kukule,2020 - 07 - 07,13:00,156.0
7718,LVPS 1,2020 - 07 - 07,13:00,541.0
7719,LVPS 2,2020 - 07 - 07,13:00,538.0
7720,LVPS 3,2020 - 07 - 07,13:00,540.0
7721,Sapu A,2020 - 07 - 07,13:00,78.0
7722,Sapu B,2020 - 07 - 07,13:00,92.0
7723,Uthuru Janani,2020 - 07 - 07,13:00,30.0
7724,Barge,2020 - 07 - 07,13:00,120.0
7725,KCCP,2020 - 07 - 07,13:00,0.0
7726,ACE EMBP,2020 - 07 - 07,13:00,160.0
7727,ACE Matara,2020 - 07 - 07,13:00,48.0
7728,Asia Power,2020 - 07 - 07,13:00,67.0
7729,WCP,2020 - 07 - 07,13:00,274.0
7730,Sojitz CCP,2020 - 07 - 07,13:00,314.0
7731,KPS(GT7),2020 - 07 - 07,13:00,0.0
7732,KPS(GT),2020 - 07 - 07,13:00,0.0
7733,CEB Sup Power,2020 - 07 - 07,13:00,0.0
7734,VPOWER Hamb.,2020 - 07 - 07,13:00,0.0
7735,VPOWER Palle.,2020 - 07 - 07,13:00,0.0
7736,VPOWER Galle,2020 - 07 - 07,13:00,0.0
7737,VPOWER Horona,2020 - 07 - 07,13:00,0.0
7738,ALTAQQA-Pol.,2020 - 07 - 07,13:00,0.0
7739,ALTAQQA-Mahi.,2020 - 07 - 07,13:00,0.0
7740,Canyon,2020 - 07 - 07,13:30,40.0
7741,WPS,2020 - 07 - 07,13:30,0.0
7742,Olax,2020 - 07 - 07,13:30,57.0
7743,Nlax,2020 - 07 - 07,13:30,161.0
7744,Polp,2020 - 07 - 07,13:30,122.0
7745,Upper Kothmale,2020 - 07 - 07,13:30,108.0
7746,Koth,2020 - 07 - 07,13:30,94.0
7747,Vict,2020 - 07 - 07,13:30,0.0
7748,Rand,2020 - 07 - 07,13:30,78.0
7749,Rant,2020 - 07 - 07,13:30,38.0
7750,Uku,2020 - 07 - 07,13:30,56.0
7751,Bowa,2020 - 07 - 07,13:30,0.0
7752,Sam,2020 - 07 - 07,13:30,122.0
7753,Kukule,2020 - 07 - 07,13:30,156.0
7754,LVPS 1,2020 - 07 - 07,13:30,542.0
7755,LVPS 2,2020 - 07 - 07,13:30,539.0
7756,LVPS 3,2020 - 07 - 07,13:30,540.0
7757,Sapu A,2020 - 07 - 07,13:30,99.0
7758,Sapu B,2020 - 07 - 07,13:30,103.0
7759,Uthuru Janani,2020 - 07 - 07,13:30,29.0
7760,Barge,2020 - 07 - 07,13:30,120.0
7761,KCCP,2020 - 07 - 07,13:30,0.0
7762,ACE EMBP,2020 - 07 - 07,13:30,158.0
7763,ACE Matara,2020 - 07 - 07,13:30,48.0
7764,Asia Power,2020 - 07 - 07,13:30,66.0
7765,WCP,2020 - 07 - 07,13:30,274.0
7766,Sojitz CCP,2020 - 07 - 07,13:30,313.0
7767,KPS(GT7),2020 - 07 - 07,13:30,0.0
7768,KPS(GT),2020 - 07 - 07,13:30,0.0
7769,CEB Sup Power,2020 - 07 - 07,13:30,0.0
7770,VPOWER Hamb.,2020 - 07 - 07,13:30,0.0
7771,VPOWER Palle.,2020 - 07 - 07,13:30,0.0
7772,VPOWER Galle,2020 - 07 - 07,13:30,0.0
7773,VPOWER Horona,2020 - 07 - 07,13:30,0.0
7774,ALTAQQA-Pol.,2020 - 07 - 07,13:30,0.0
7775,ALTAQQA-Mahi.,2020 - 07 - 07,13:30,0.0
7776,Canyon,2020 - 07 - 07,14:00,40.0
7777,WPS,2020 - 07 - 07,14:00,0.0
7778,Olax,2020 - 07 - 07,14:00,57.0
7779,Nlax,2020 - 07 - 07,14:00,162.0
7780,Polp,2020 - 07 - 07,14:00,125.0
7781,Upper Kothmale,2020 - 07 - 07,14:00,90.0
7782,Koth,2020 - 07 - 07,14:00,143.0
7783,Vict,2020 - 07 - 07,14:00,0.0
7784,Rand,2020 - 07 - 07,14:00,78.0
7785,Rant,2020 - 07 - 07,14:00,38.0
7786,Uku,2020 - 07 - 07,14:00,72.0
7787,Bowa,2020 - 07 - 07,14:00,0.0
7788,Sam,2020 - 07 - 07,14:00,122.0
7789,Kukule,2020 - 07 - 07,14:00,156.0
7790,LVPS 1,2020 - 07 - 07,14:00,543.0
7791,LVPS 2,2020 - 07 - 07,14:00,539.0
7792,LVPS 3,2020 - 07 - 07,14:00,541.0
7793,Sapu A,2020 - 07 - 07,14:00,106.0
7794,Sapu B,2020 - 07 - 07,14:00,104.0
7795,Uthuru Janani,2020 - 07 - 07,14:00,29.0
7796,Barge,2020 - 07 - 07,14:00,120.0
7797,KCCP,2020 - 07 - 07,14:00,0.0
7798,ACE EMBP,2020 - 07 - 07,14:00,157.0
7799,ACE Matara,2020 - 07 - 07,14:00,48.0
7800,Asia Power,2020 - 07 - 07,14:00,66.0
7801,WCP,2020 - 07 - 07,14:00,273.0
7802,Sojitz CCP,2020 - 07 - 07,14:00,312.0
7803,KPS(GT7),2020 - 07 - 07,14:00,0.0
7804,KPS(GT),2020 - 07 - 07,14:00,0.0
7805,CEB Sup Power,2020 - 07 - 07,14:00,0.0
7806,VPOWER Hamb.,2020 - 07 - 07,14:00,0.0
7807,VPOWER Palle.,2020 - 07 - 07,14:00,0.0
7808,VPOWER Galle,2020 - 07 - 07,14:00,0.0
7809,VPOWER Horona,2020 - 07 - 07,14:00,0.0
7810,ALTAQQA-Pol.,2020 - 07 - 07,14:00,0.0
7811,ALTAQQA-Mahi.,2020 - 07 - 07,14:00,0.0
7812,Canyon,2020 - 07 - 07,14:30,40.0
7813,WPS,2020 - 07 - 07,14:30,0.0
7814,Olax,2020 - 07 - 07,14:30,58.0
